username	name	affiliation	commits
jenzopr	Jens Preussner	ECCPS Bioinformatics Core Unit, Max Planck Institute for Heart and Lung Research, Bad Nauheim, Germany	4
mbargull	Marcel Bargull	Genome Informatics, Institute of Human Genetics, University Hospital Essen, University of Duisburg-Essen, Essen, Germany	4
hellothisisMatt	Matthew Gopez	 National Microbiology Laboratory, Public Health Agency of Canada, Winnipeg, Canada	4
micknudsen	Michael Knudsen	 Department of Molecular Medicine, Aarhus University Hospital, Aarhus, Denmark	4
k3yavi	Avi Srivastava	Department of Computer Science, Stony Brook University, Stony Brook, United States	4
shiltemann	Saskia Hiltemann	Erasmus Medical Center, Rotterdam, The Netherlands	3
ar0ch	Aroon T. Chande	Applied Bioinformatics Laboratory, 2 Ravinia Drive, Suite 1200 Atlanta, GA 30346, United States	3
raivivek	Vivek Rai	Department of Computational Medicine and Bioinformatics, University of Michigan, Ann Arbor, United States	3
christofsteel	Christoph Stahl	Genome Informatics, Institute of Human Genetics, University Hospital Essen, University of Duisburg Essen, Essen, Germany	3
oena	Oana M. Enache	Broad Institute of MIT and Harvard, Cambridge, United States	3
asntech	Aziz Khan	Centre for Molecular Medicine Norway (NCMM), Nordic EMBL Partnership, University of Oslo, Oslo, Norway	3
mlbendall	Matthew L. Bendall	Computational Biology Institute, Milken Institute School of Public Health, The George Washington University, Washington, D.C., United States; Department of Microbiology, Immunology & Tropical Medicine, The George Washington University School of Medicine and Health Sciences, Washington, D.C., United States	3
ggonnella	Giorgio Gonnella	ZBH - Center for Bioinformatics, MIN-Fakultät, Universität Hamburg, Hamburg, Germany	3
ypriverol	Yasset Perez-Riverol	European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Trust Genome Campus , Hinxton, Cambridge, United Kingdom	2
arvkevi	Kevin Arvai	GeneDx, Gaithersburg, United States	2
eclarke	Erik Clarke	Department of Microbiology, University of Pennsylvania, United States	2
matthieujung	Matthieu Jung	Institut de Génétique et de Biologie Moléculaire et Cellulaire, CNRS, Illkirch, France	2
sschmeier	Sebastian Schmeier	Massey University, Institute of Natural and Mathematical Sciences, North Shore City, New Zealand	2
nickp60	Nicholas R. Waters	Department of Microbiology, School of Natural Sciences, National University of Ireland, Galway, Ireland Information and Computational Sciences, James Hutton Institute, Invergowrie, Scotland	2
jcapelladesto	Jordi Capellades	Universitat Rovira i Virgili, Spanish Biomedical Research Center in Diabetes and Associated Metabolic Disorders (CIBERDEM), Reus Spain	1
thw17	Timothy H. Webster	School of Life Sciences, Arizona State University, Tempe, United States	1
mikheyev	Alexander S Mikheyev	Evolutionary Genomics Lab, Research School of Biology, The Australian National University, Canberra, Australia; Ecology and Evolution Unit, Okinawa Institute of Science and Technology Graduate University, Onna-son, Kunigami-gun, Okinawa, Japan	1
tdido	Tomás Di Domenico	 Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, United Kingdom	1
Adrianzo	Adrian Emanuel Salatino	Department of Molecular Genetics and Biology of Complex Diseases, Institute of Medical Research A Lanari-IDIM, University of Buenos Aires, National Scientific and Technical Research Council (CONICET), Ciudad Autónoma de Buenos Aires, Argentina.	1
christopher-schroeder	Christopher Schröder	Genome Informatics, Institute of Human Genetics, University of Duisburg-Essen, Essen, Germany	1
khourhin	Etienne Kornobis	Epigenetic Regulation Unit, Pasteur Institute, Paris, France	1
dirmeier	Simon Dirmeier	Department of Biosystems Science and Engineering, ETH Zurich, Basel, Switzerland	1
camytran	Camy Tran	 National Microbiology Laboratory, Public Health Agency of Canada, Winnipeg, Canada	1
julozi	Julien Seiler	Institut de Génétique et de Biologie Moléculaire et Cellulaire, CNRS, Illkirch, France	1
moskalenko	Oleksandr Moskalenko	UFIT Research Computing, University of Florida, Gainesville, United States	1
dansondergaard	Dan Søndergaard	Bioinformatics Research Centre, Aarhus University, Aarhus, Denmark	0
greed2411	Jaivarsan B	Department of Computer Science, Computer science with specialisation in Bioinformatics, VIT University Vellore, India	0
arose	Alexander S Rose	RCSB Protein Data Bank, San Diego Supercomputer Center, University of California, San Diego, United States	0
aldro61	Alexandre Drouin	Department of Computer Science and Software Engineering, Université Laval, Québec, Canada	0
liyawang	Liya Wang	 Cold Spring Harbor Laboratory, Cold Spring Harbor, United States	0
snewhouse	Stephen J. Newhouse	Department of Biostatistics and Health Informatics, Institute of Psychiatry, Psychology and Neuroscience, King’s College London, London, United Kingdom; NIHR Biomedical Research Centre at South London and Maudsley NHS Foundation Trust and King’s College London, United Kingdom; Farr Institute of Health Informatics Research, UCL Institute of Health Informatics, University College London, London, United Kingdom	0
prvst	Felipe da Veiga Leprevost	Pathology Department, University of Michigan, Ann Arbor, United States	0
JudoWill	Will Dampier	Drexel University College of Medicine, Department of Microbiology and Immunology, Philadelphia, United States	0
fgiacomoni	Franck Giacomoni	Clermont Auvergne University, INRA, UNH, Human Nutrition Unit, PFEM, Metabolism Exploration Platform, MetaboHUB-Clermont, Clermont-Ferrand, France	0
svenrahmann	Sven Rahmann	Genome Informatics, Institute of Human Genetics, University of Duisburg-Essen, University Hospital Essen, Essen, Germany	0
johanneskoester	Johannes Köster	Algorithms for reproducible bioinformatics, Genome Informatics, Institute of Human Genetics, University Hospital Essen, University of Duisburg-Essen; Dana Farber Cancer Institute, Harvard Medical School, Boston, United States	1245
